Employer,Employer_slug,First,Last,Affiliation,Speciality,Procedure,Address,City,State,Zip,Phone,CLL,CUL,InNetwork,AP1,AP2,AP3,Deductible1,Deductible2,Deductible3,DeductibeOut,OOPM_P1,OOPM_P2,OOPM_P3,OOPM_OUT,Rating,
Raytheon,Raytheon,Luke,Oh,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/22092.jpg
Raytheon,Raytheon,Eric,Berkson,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/25132.jpg
Raytheon,Raytheon,Peter,Asnis,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/209421.jpg
Raytheon,Raytheon,Bertram,Zarins,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/9791.jpg
Raytheon,Raytheon,Gregory,Brick,BWH,Orthopedic,ACL Reconstruction,75 Francis St,Boston,MA,2115,617-732-5500,37000,39500,N,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,4,http://massgen.photobooks.com/photos/6421.jpg
Raytheon,Raytheon,Wolfgang,Fitz,BWH,Orthopedic,ACL Reconstruction,75 Francis St,Boston,MA,2115,617-732-5500,37000,39500,N,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,3,http://massgen.photobooks.com/photos/234752.jpg
Raytheon,Raytheon,William,Creevy,BMC,Orthopedic,ACL Reconstruction,725 Albany St. ,Boston,MA,2118,617-638-5633,38000,40000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/14173.jpg
Dunkin Donuts,Dunkin_Donuts,Luke,Oh,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,
Dunkin Donuts,Dunkin_Donuts,Eric,Berkson,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,
Dunkin Donuts,Dunkin_Donuts,Peter,Asnis,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/22092.jpg
Dunkin Donuts,Dunkin_Donuts,Bertram,Zarins,MGH,Orthopedic,ACL Reconstruction,55 Fruit St ,Boston,MA,2114,617-726-2000,37500,39000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/25132.jpg
Dunkin Donuts,Dunkin_Donuts,Gregory,Brick,BWH,Orthopedic,ACL Reconstruction,75 Francis St,Boston,MA,2115,617-732-5500,37000,39500,N,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,4,http://massgen.photobooks.com/photos/209421.jpg
Dunkin Donuts,Dunkin_Donuts,Wolfgang,Fitz,BWH,Orthopedic,ACL Reconstruction,75 Francis St,Boston,MA,2115,617-732-5500,37000,39500,N,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,3,http://massgen.photobooks.com/photos/9791.jpg
Dunkin Donuts,Dunkin_Donuts,William,Creevy,BMC,Orthopedic,ACL Reconstruction,725 Albany St. ,Boston,MA,2118,617-638-5633,38000,40000,Y,HMO4CM,POS4CM,,0,0,,600,1500,1500,,1500,5,http://massgen.photobooks.com/photos/6421.jpg
,,,,,,,,,,,,,,,,,,,,,,,,,,,http://massgen.photobooks.com/photos/234752.jpg
,,,,,,,,,,,,,,,,,,,,,,,,,,,http://massgen.photobooks.com/photos/14173.jpg
